FourFactorsRAPM

playerId,playerName,LA_RAPM,LA_RAPM_Rank,LA_RAPM__Def,LA_RAPM__Def_Rank,LA_RAPM__Off,LA_RAPM__Off_Rank,RA_EFG,RA_EFG_Rank,RA_EFG__Def,RA_EFG__Def_Rank,RA_EFG__Off,RA_EFG__Off_Rank,RA_FTR,RA_FTR_Rank,RA_FTR__Def,RA_FTR__Def_Rank,RA_FTR__Off,RA_FTR__Off_Rank,RA_ORBD,RA_ORBD_Rank,RA_ORBD__Def,RA_ORBD__Def_Rank,RA_ORBD__Off,RA_ORBD__Off_Rank,RA_TOV,RA_TOV_Rank,RA_TOV__Def,RA_TOV__Def_Rank,RA_TOV__Off,RA_TOV__Off_Rank,RAPM,RAPM_Rank,RAPM__Def,RAPM__Def_Rank,RAPM__Off,RAPM__Off_Rank,season,teamId,teamName,primaryKey,playerRole
1628410,"Edmond Sumner",-0.05,381,-0.36,576,0.31,207,0.36,192,-0.3,602,0.66,97,-2.13,699,-1.62,682,-0.51,515,-2.48,758,-1.45,749,-1.03,670,0.49,140,0.53,73,-0.04,441,-0.15,396,-0.84,672,0.69,160,"2020-23",-1,"N/A","1628410_2020-23","No Role Available"
1628411,"Wes Iwundu",-1.2,678,-0.17,485,-1.03,700,-0.85,688,-0.07,452,-0.78,727,-2.01,690,-2.83,756,0.82,180,-0.47,493,-0.17,476,-0.3,484,-0.26,562,-0.17,549,-0.08,488,-1.3,662,-0.26,504,-1.04,667,"2020-23",-1,"N/A","1628411_2020-23","No Role Available"
1628591,"Craig Sword",0.01,340,0.08,305,-0.07,398,-0.02,365,-0.07,447,0.04,307,-1.44,623,-1.1,625,-0.34,461,0.2,290,0.08,347,0.12,286,0.02,372,0.11,265,-0.09,496,0.07,304,0.08,320,0.01,339,"2020-23",-1,"N/A","1628591_2020-23","No Role Available"
203953,"Jabari Parker",-0.3,479,-0.09,441,-0.21,487,0.02,327,0.45,119,-0.43,622,0.41,294,0.83,194,-0.41,489,-0.61,525,-0.97,698,0.37,212,-0.29,570,-0.12,509,-0.17,552,-0.39,470,0.39,207,-0.78,623,"2020-23",-1,"N/A","203953_2020-23","No Role Available"
1628971,"Bruce Brown",1.09,113,-0.18,493,1.28,68,0.02,330,-0.2,541,0.21,203,1.1,186,-0.06,405,1.16,140,0.9,158,-1.18,721,2.08,39,-0.05,432,0.16,228,-0.21,584,0.08,302,-0.86,673,0.93,129,"2020-23",-1,"N/A","1628971_2020-23","No Role Available"
1628973,"Jalen Brunson",2.37,43,-0.3,551,2.67,14,0.28,216,-0.31,609,0.6,104,0.58,264,-0.14,435,0.72,199,0.1,320,0.15,309,-0.05,367,0.94,50,-0.13,521,1.07,9,2.23,76,-0.58,604,2.81,19,"2020-23",-1,"N/A","1628973_2020-23","No Role Available"
1628982,"Melvin Frazier Jr.",-1.1,665,-0.78,684,-0.33,530,-0.87,694,-0.33,616,-0.54,657,-0.77,535,-0.13,429,-0.64,544,-0.58,520,-0.47,586,-0.11,398,-0.02,412,-0.35,648,0.32,132,-1.72,710,-0.93,683,-0.78,624,"2020-23",-1,"N/A","1628982_2020-23","No Role Available"
1628983,"Shai Gilgeous-Alexander",2.02,49,-0.69,668,2.71,12,0.79,111,-0.49,673,1.28,28,3.17,43,0.25,301,2.92,32,-0.77,560,-0.77,666,0.01,348,0.99,45,-0.1,487,1.09,8,2.81,46,-0.79,653,3.6,12,"2020-23",-1,"N/A","1628983_2020-23","No Role Available"
203078,"Bradley Beal",3.13,22,0.43,172,2.7,13,1.51,44,0.31,169,1.2,36,2.2,84,-1.5,671,3.7,18,0.82,168,-0.39,565,1.22,95,-0.11,488,-0.2,567,0.1,265,2.21,77,-0.26,506,2.47,32,"2020-23",-1,"N/A","203078_2020-23","No Role Available"
1628972,"Troy Brown Jr.",-0.05,380,-0.59,650,0.54,158,0.26,224,-0.21,551,0.47,134,5.83,7,2.16,56,3.66,19,0.75,181,0.27,256,0.48,191,-0.93,744,-0.93,763,0.01,395,-0.11,386,-0.91,682,0.8,146,"2020-23",-1,"N/A","1628972_2020-23","No Role Available"
1628995,"Kevin Knox II",-1.88,740,-0.33,564,-1.55,755,-1.5,757,-0.42,649,-1.07,759,-0.33,449,-0.17,443,-0.16,417,-2.61,762,-1.39,744,-1.21,690,-0.03,414,0.28,154,-0.3,634,-3.19,765,-1,693,-2.19,766,"2020-23",-1,"N/A","1628995_2020-23","No Role Available"
203082,"Terrence Ross",-2.5,764,-2.46,783,-0.04,368,-0.97,709,-0.64,711,-0.33,580,-1.13,580,-2.45,748,1.32,124,-1.35,671,-0.86,679,-0.49,535,-0.2,535,-0.42,679,0.23,177,-2.36,745,-1.58,748,-0.77,622,"2020-23",-1,"N/A","203082_2020-23","No Role Available"
1629005,"Malik Newman",0.06,311,0.03,341,0.03,319,0.04,313,0.07,316,-0.02,359,0.07,351,0.01,377,0.06,336,-0.18,417,-0.17,472,-0.02,354,0.01,396,-0.02,414,0.01,362,0.05,315,0.05,340,0.01,334,"2020-23",-1,"N/A","1629005_2020-23","No Role Available"
1629052,"Oshae Brissett",0.01,345,-0.76,683,0.77,124,0.04,312,-0.64,712,0.69,89,4.84,11,1.76,81,3.08,28,1.74,80,-0.05,426,1.8,50,0.07,323,0.38,116,-0.31,637,0.62,201,-1.04,700,1.67,64,"2020-23",-1,"N/A","1629052_2020-23","No Role Available"
1629035,"Carsen Edwards",-0.69,607,-0.33,565,-0.35,539,-0.39,565,-0.17,520,-0.23,534,-0.91,550,0.16,325,-1.06,622,-0.9,585,-0.67,639,-0.23,452,0.19,250,0.01,370,0.18,200,-0.68,552,-0.19,473,-0.48,555,"2020-23",-1,"N/A","1629035_2020-23","No Role Available"
1629048,"Goga Bitadze",0.17,275,0.05,329,0.12,272,0.27,222,0.06,319,0.2,209,-1.83,674,-0.99,612,-0.84,590,2.24,53,-0.13,457,2.37,29,-0.1,479,0.03,337,-0.13,523,0.99,154,0.22,258,0.77,151,"2020-23",-1,"N/A","1629048_2020-23","No Role Available"
203085,"Austin Rivers",-0.79,625,-1.47,751,0.67,131,0.11,276,-0.54,691,0.65,98,-2.14,700,-2.5,749,0.36,264,-1.79,712,-1.48,751,-0.31,488,0.02,370,0.13,253,-0.11,507,-0.06,356,-0.84,671,0.78,150,"2020-23",-1,"N/A","203085_2020-23","No Role Available"
203960,"JaKarr Sampson",0.04,317,-0.03,404,0.08,291,0.58,145,0.42,133,0.16,232,-1.16,584,-0.82,588,-0.34,466,0.49,226,-0.04,418,0.53,183,-0.05,427,-0.16,544,0.12,248,0.43,231,-0.05,406,0.48,189,"2020-23",-1,"N/A","203960_2020-23","No Role Available"
1629103,"Kelan Martin",-0.19,438,-0.37,581,0.18,247,0.49,156,0.63,77,-0.14,466,-0.91,551,0.85,189,-1.76,704,-0.22,434,-0.55,609,0.33,224,-0.25,561,-0.37,656,0.11,250,0.43,228,0.6,168,-0.16,421,"2020-23",-1,"N/A","1629103_2020-23","No Role Available"
1629111,"Jock Landale",1.49,79,0.64,131,0.85,111,0.26,223,0.32,165,-0.06,395,-0.35,453,-0.36,485,0.01,355,3.21,32,0.8,110,2.4,28,-0.54,648,-0.03,421,-0.51,712,1.53,111,0.85,122,0.67,162,"2020-23",-1,"N/A","1629111_2020-23","No Role Available"
1629117,"Wenyen Gabriel",1.43,83,0.15,273,1.28,67,0.2,243,0.02,365,0.18,221,2.54,71,1.12,153,1.42,117,2.94,35,0.87,98,2.07,40,-0.39,601,-0.77,753,0.38,117,1,153,-0.49,579,1.49,75,"2020-23",-1,"N/A","1629117_2020-23","No Role Available"
1629121,"Jaylen Adams",-0.3,484,-0.14,469,-0.16,462,-0.08,403,0.07,314,-0.15,468,-0.25,424,-0.26,471,0.02,352,-0.63,531,-0.42,578,-0.21,445,0.03,363,-0.06,457,0.09,270,-0.25,437,0.01,367,-0.25,469,"2020-23",-1,"N/A","1629121_2020-23","No Role Available"
203086,"Meyers Leonard",-0.47,537,-0.24,520,-0.22,497,-0.21,483,-0.27,587,0.06,286,-1.9,682,-0.56,533,-1.34,656,0.09,322,0.08,351,0.01,338,-0.31,579,-0.33,637,0.02,354,-0.49,502,-0.61,610,0.12,288,"2020-23",-1,"N/A","203086_2020-23","No Role Available"
1629640,"Keldon Johnson",-0.25,466,-0.2,503,-0.05,386,-1.5,758,-0.94,751,-0.56,666,3.43,37,3.79,14,-0.36,470,-0.18,415,-0.74,660,0.56,176,-0.18,530,-0.31,622,0.13,242,-1.96,728,-1.49,738,-0.47,550,"2020-23",-1,"N/A","1629640_2020-23","No Role Available"
203967,"Dario Saric",0.58,181,0.19,254,0.39,180,0.33,202,-0.43,651,0.75,80,0.47,281,1.09,156,-0.62,538,1.72,84,2.25,6,-0.54,556,0.15,277,0.29,148,-0.13,530,2.03,88,0.36,213,1.67,63,"2020-23",-1,"N/A","203967_2020-23","No Role Available"
1629641,"Romeo Langford",0.69,162,1.02,76,-0.33,533,-0.63,642,0.67,72,-1.3,775,1.18,180,0.98,176,0.2,295,1.39,112,-0.32,544,1.71,54,-0.09,475,0.16,232,-0.25,604,-0.92,602,1.22,79,-2.15,764,"2020-23",-1,"N/A","1629641_2020-23","No Role Available"
1629642,"Nassir Little",-0.61,587,-0.96,712,0.35,196,-0.13,440,-0.44,656,0.32,178,2.11,89,1.24,133,0.88,176,1.69,85,0.41,210,1.28,88,-1.01,754,-0.95,764,-0.07,468,-0.71,560,-1.65,751,0.94,128,"2020-23",-1,"N/A","1629642_2020-23","No Role Available"
1629651,"Nic Claxton",1.83,59,0.95,86,0.89,105,2.25,20,1.41,8,0.84,67,0.85,229,-0.26,470,1.11,147,-1.29,660,-1.14,718,-0.14,412,0.05,343,0.19,208,-0.14,537,2.38,63,1.5,52,0.88,134,"2020-23",-1,"N/A","1629651_2020-23","No Role Available"
1629643,"Chuma Okeke",-1.31,691,0.16,267,-1.47,747,-1.04,718,0.25,196,-1.29,774,0.35,303,1.08,158,-0.73,564,-2.11,736,-0.24,512,-1.87,756,0.54,119,0.19,213,0.36,125,-1.68,701,0.65,158,-2.33,771,"2020-23",-1,"N/A","1629643_2020-23","No Role Available"
203991,"Clint Capela",2.69,35,1.7,22,0.98,92,0.72,119,0.37,145,0.35,164,2.94,51,4.75,8,-1.81,713,6.21,2,1.46,32,4.75,3,-0.44,612,-0.53,709,0.08,280,3.09,34,1.52,47,1.57,69,"2020-23",-1,"N/A","203991_2020-23","No Role Available"
203992,"Bogdan Bogdanovic",1.47,81,-0.72,680,2.19,25,1.44,46,-0.07,458,1.52,21,1.39,158,0.89,183,0.5,236,-0.65,537,0.3,248,-0.95,658,0.17,264,-0.39,659,0.55,73,2.45,57,-0.31,523,2.77,21,"2020-23",-1,"N/A","203992_2020-23","No Role Available"
203994,"Jusuf Nurkic",1.58,73,2.73,5,-1.15,714,1.26,59,1.23,10,0.03,317,1.95,100,3.65,16,-1.71,696,2.31,50,3.02,1,-0.71,608,-0.76,720,-0.15,530,-0.61,737,2.18,80,3.31,4,-1.14,686,"2020-23",-1,"N/A","203994_2020-23","No Role Available"
203998,"Bruno Caboclo",0.13,292,0.01,377,0.14,266,0.01,338,0.13,266,-0.12,451,-0.67,521,-0.6,543,-0.07,380,0.27,275,-0.14,461,0.41,202,0.01,401,0.01,389,0.01,390,-0.05,352,0.13,297,-0.17,423,"2020-23",-1,"N/A","203998_2020-23","No Role Available"
203999,"Nikola Jokic",7.19,1,1.71,21,5.48,1,2.63,10,-0.18,534,2.81,2,4.61,15,4.01,10,0.59,219,3.95,22,2.5,3,1.45,71,-0.29,571,-0.21,569,-0.08,482,6.6,2,1.36,64,5.23,3,"2020-23",-1,"N/A","203999_2020-23","No Role Available"
1629652,"Luguentz Dort",0.7,161,0.47,157,0.23,228,-0.48,600,0.6,82,-1.08,760,2.13,86,0.71,221,1.42,116,-1.21,646,-1.62,764,0.42,201,1.54,10,0.68,49,0.86,21,0.98,157,1.35,67,-0.38,521,"2020-23",-1,"N/A","1629652_2020-23","No Role Available"
204001,"Kristaps Porzingis",1.01,122,0.42,174,0.6,147,0.75,117,0.19,218,0.56,115,2.47,77,4.97,6,-2.5,753,0.81,170,1.46,31,-0.65,592,-0.79,727,-1.22,778,0.43,104,0.89,160,-0.18,468,1.08,105,"2020-23",-1,"N/A","204001_2020-23","No Role Available"
1630466,"Gabriel Deck",0.37,221,0.01,366,0.37,184,-0.78,676,-0.66,718,-0.12,447,0.45,285,0.35,276,0.1,323,-0.95,601,-0.36,549,-0.6,571,0.42,160,0.08,298,0.34,127,-0.75,572,-0.78,652,0.04,315,"2020-23",-1,"N/A","1630466_2020-23","No Role Available"
1630525,"David Johnson",0.01,353,0.01,372,0.01,340,0.01,357,0.02,367,-0.03,370,0.01,363,-0.03,393,0.03,342,0.01,352,-0.03,414,0.02,331,0.01,389,-0.02,412,0.02,352,-0.05,350,0.01,378,-0.04,359,"2020-23",-1,"N/A","1630525_2020-23","No Role Available"
1629735,"Chris Silva",-0.68,605,-0.1,453,-0.58,609,0.01,349,-0.09,468,0.08,276,-1.9,681,-3.09,765,1.18,137,1.13,135,1.25,47,-0.11,397,-0.37,594,-0.21,568,-0.16,549,-0.57,523,-0.22,489,-0.36,511,"2020-23",-1,"N/A","1629735_2020-23","No Role Available"
1629873,"Jaysean Paige",-0.22,454,-0.09,442,-0.14,452,0.01,356,0.08,299,-0.1,432,-0.27,433,-0.13,432,-0.14,409,-0.04,370,0.09,338,-0.13,406,-0.1,486,-0.08,468,-0.03,419,-0.2,414,0.01,363,-0.21,444,"2020-23",-1,"N/A","1629873_2020-23","No Role Available"
1630692,"Jordan Goodwin",0.47,200,0.16,269,0.31,206,-1.08,726,-0.5,678,-0.58,673,1.99,96,-0.65,557,2.64,37,1.22,128,0.66,142,0.56,177,0.06,337,0.43,97,-0.37,664,-1.12,635,-0.53,595,-0.58,586,"2020-23",-1,"N/A","1630692_2020-23","No Role Available"
203095,"Evan Fournier",-0.87,639,-0.14,467,-0.73,643,-0.45,584,-0.47,664,0.02,321,0.18,328,1.45,106,-1.27,649,-1.45,683,-0.84,676,-0.61,578,0.3,205,0.01,364,0.29,147,-1.17,646,-0.86,675,-0.31,489,"2020-23",-1,"N/A","203095_2020-23","No Role Available"
1628419,"Cameron Oliver",-0.58,584,-0.51,627,-0.07,400,0.32,207,-0.1,484,0.42,147,-0.63,510,-0.36,488,-0.27,445,0.26,277,0.71,136,-0.44,522,-0.21,543,-0.27,598,0.06,304,0.05,314,-0.37,551,0.42,204,"2020-23",-1,"N/A","1628419_2020-23","No Role Available"
1628420,"Monte Morris",0.99,124,-0.68,667,1.68,47,1.4,48,0.29,175,1.11,42,1.4,157,1.02,172,0.38,259,-2.06,733,-0.98,699,-1.08,679,0.23,225,-0.55,723,0.78,28,2.43,59,-0.05,408,2.48,29,"2020-23",-1,"N/A","1628420_2020-23","No Role Available"
1628422,"Damyean Dotson",-1.43,704,-0.44,600,-1,690,-1.13,731,0.25,195,-1.38,777,3.11,45,2.36,48,0.75,192,-1.23,648,-0.69,643,-0.54,560,-0.45,616,-0.34,644,-0.11,513,-2.59,755,0.08,323,-2.67,778,"2020-23",-1,"N/A","1628422_2020-23","No Role Available"
204020,"Tyler Johnson",-0.5,550,-0.72,679,0.22,233,0.66,133,0.16,240,0.49,129,-0.65,513,-0.58,539,-0.07,379,-1.38,678,-0.71,648,-0.67,598,0.26,219,-0.28,610,0.55,75,0.46,223,-0.41,559,0.87,136,"2020-23",-1,"N/A","204020_2020-23","No Role Available"
1628425,"Sterling Brown",-0.09,400,0.93,90,-1.02,697,0.1,282,0.65,73,-0.55,661,0.73,243,0.01,378,0.72,198,-1.77,711,-0.48,591,-1.3,701,0.31,199,0.27,156,0.04,322,-0.07,364,1.4,59,-1.47,722,"2020-23",-1,"N/A","1628425_2020-23","No Role Available"
1628427,"Vlatko Cancar",-2.24,759,-0.99,719,-1.24,727,-0.88,698,-0.39,634,-0.5,642,-1.95,686,-1.31,653,-0.64,541,-1.08,627,0.16,300,-1.24,694,-1.01,753,-0.54,715,-0.47,704,-2.53,753,-0.74,640,-1.79,747,"2020-23",-1,"N/A","1628427_2020-23","No Role Available"
1628432,"Davon Reed",-0.74,619,0.08,309,-0.82,662,-1.11,729,-0.54,693,-0.57,668,-1.74,667,-3.3,770,1.56,98,1.29,123,1.91,17,-0.63,583,-0.48,624,-0.15,536,-0.33,648,-1.24,657,-0.22,492,-1.02,662,"2020-23",-1,"N/A","1628432_2020-23","No Role Available"
1628436,"Luke Kornet",-0.18,430,-0.14,468,-0.04,372,0.96,83,0.52,101,0.44,143,-0.29,437,1.96,67,-2.25,742,0.71,189,1.18,57,-0.48,530,-0.99,751,-1.03,769,0.04,331,0.75,178,0.76,141,0.01,336,"2020-23",-1,"N/A","1628436_2020-23","No Role Available"
1628449,"Chris Boucher",1.98,54,0.29,214,1.69,46,0.65,137,0.55,92,0.09,270,-0.06,377,-2.62,751,2.56,38,0.35,260,-0.75,661,1.11,111,0.91,51,0.61,63,0.3,141,2.21,78,0.96,107,1.25,91,"2020-23",-1,"N/A","1628449_2020-23","No Role Available"
1628455,"Mike James",0.03,325,0.01,373,0.04,311,0.22,234,0.26,192,-0.04,384,-0.37,457,0.05,357,-0.42,490,-0.82,570,-0.48,590,-0.35,499,0.19,246,-0.12,508,0.31,134,0.07,305,-0.07,417,0.13,282,"2020-23",-1,"N/A","1628455_2020-23","No Role Available"
1628464,"Daniel Theis",0.72,156,1.42,35,-0.7,638,0.31,210,0.49,108,-0.18,494,1.92,101,1.95,68,-0.03,371,0.64,199,0.44,199,0.2,258,-0.22,551,0.06,312,-0.29,626,0.39,238,1.35,68,-0.96,650,"2020-23",-1,"N/A","1628464_2020-23","No Role Available"
1628467,"Maxi Kleber",0.13,290,0.72,116,-0.59,612,1.15,67,1.17,14,-0.02,355,-1.78,670,-0.9,596,-0.89,595,0.02,346,0.65,144,-0.63,584,-0.73,712,-0.47,696,-0.26,610,0.71,187,1.48,55,-0.77,618,"2020-23",-1,"N/A","1628467_2020-23","No Role Available"
204038,"Langston Galloway",0.52,191,0.41,181,0.11,276,0.03,321,0.35,150,-0.33,581,-1.13,579,-0.05,402,-1.08,628,-0.82,568,1.05,67,-1.87,755,-0.06,436,-0.2,563,0.14,231,-0.04,349,0.45,195,-0.49,561,"2020-23",-1,"N/A","204038_2020-23","No Role Available"
1628476,"Derrick Walton Jr.",0.3,236,0.4,186,-0.1,420,0.01,336,0.29,179,-0.28,555,0.17,330,0.14,329,0.03,341,1.05,145,0.08,343,0.97,123,0.17,261,0.31,139,-0.14,535,0.24,261,0.49,189,-0.25,468,"2020-23",-1,"N/A","1628476_2020-23","No Role Available"
204060,"Joe Ingles",1.32,93,0.16,270,1.16,74,1.33,51,0.15,247,1.18,39,-1.2,592,-0.27,474,-0.93,602,0.73,185,1.19,52,-0.46,523,-0.08,461,-0.38,658,0.3,140,2.54,53,0.79,132,1.76,58,"2020-23",-1,"N/A","204060_2020-23","No Role Available"
201571,"D.J. Augustin",-2.21,758,-1.73,764,-0.48,583,-0.78,673,-0.89,748,0.11,254,-0.17,407,-0.58,540,0.41,254,-0.57,516,0.24,274,-0.81,639,-0.77,722,-0.5,705,-0.27,613,-2.33,743,-2.08,763,-0.25,466,"2020-23",-1,"N/A","201571_2020-23","No Role Available"
201580,"JaVale McGee",0.38,220,0.69,124,-0.32,527,-0.04,375,0.46,115,-0.51,645,-1.85,678,-0.97,609,-0.88,594,2.57,44,0.28,254,2.29,32,-1.61,773,-0.37,655,-1.24,782,-1.2,650,0.67,155,-1.87,750,"2020-23",-1,"N/A","201580_2020-23","No Role Available"
1628537,"Jaylen Morris",0.08,305,0.07,317,0.01,335,-0.02,364,0.01,374,-0.03,376,0.52,275,0.03,366,0.5,237,0.33,264,0.24,277,0.1,299,0.09,311,0.03,340,0.06,307,0.08,301,0.09,314,0.01,342,"2020-23",-1,"N/A","1628537_2020-23","No Role Available"
204456,"T.J. McConnell",0.77,147,0.24,234,0.53,162,-0.3,533,-0.49,672,0.19,215,-0.15,403,-1.6,679,1.45,111,-1.18,642,-0.43,579,-0.75,623,1.22,21,1.26,10,-0.04,437,0.99,155,0.29,240,0.7,157,"2020-23",-1,"N/A","204456_2020-23","No Role Available"
1628539,"Mychal Mulder",-0.34,497,-0.17,489,-0.17,464,-0.11,432,-0.68,724,0.57,108,-1.12,575,-0.58,537,-0.54,526,-2.87,767,0.08,346,-2.95,783,0.64,92,-0.14,525,0.77,29,-0.37,466,-0.62,612,0.25,238,"2020-23",-1,"N/A","1628539_2020-23","No Role Available"
203121,"Darius Miller",0.15,285,0.12,289,0.03,320,0.65,136,0.3,172,0.35,167,0.89,219,0.18,319,0.72,201,-0.38,480,-0.09,441,-0.29,481,-0.07,453,0.06,314,-0.13,527,1.06,148,0.68,154,0.38,211,"2020-23",-1,"N/A","203121_2020-23","No Role Available"
1628578,"Amida Brimah",0.03,321,0.14,276,-0.11,427,0.06,305,0.01,373,0.05,300,-0.48,481,-0.1,421,-0.38,475,-0.14,404,-0.07,433,-0.07,380,-0.16,519,0.01,391,-0.15,543,0.08,298,0.13,295,-0.05,363,"2020-23",-1,"N/A","1628578_2020-23","No Role Available"
1628778,"Paul Watson",-1.44,706,-0.97,716,-0.46,577,-0.36,554,-0.05,436,-0.31,569,-3.48,755,-2.72,753,-0.76,568,-0.96,604,-0.6,623,-0.37,502,-0.11,494,-0.2,565,0.09,275,-1.02,620,-0.67,627,-0.34,505,"2020-23",-1,"N/A","1628778_2020-23","No Role Available"
1628960,"Grayson Allen",-0.43,531,0.19,257,-0.62,619,-0.09,411,0.46,117,-0.55,662,-0.2,415,2.3,50,-2.5,754,-1.36,673,-0.13,456,-1.23,692,0.05,346,-0.11,496,0.16,224,0.46,222,0.95,108,-0.49,558,"2020-23",-1,"N/A","1628960_2020-23","No Role Available"
1628964,"Mo Bamba",-1.99,748,0.04,339,-2.03,774,-0.08,395,0.45,121,-0.52,653,-3.15,748,1.23,134,-4.38,782,1.94,63,1.19,55,0.76,150,-1.44,771,-1.37,782,-0.07,465,-2.03,732,-0.55,597,-1.48,723,"2020-23",-1,"N/A","1628964_2020-23","No Role Available"
1628961,"Kostas Antetokounmpo",0.23,254,0.32,204,-0.09,410,0.39,177,0.34,161,0.05,292,1.35,164,0.37,273,0.98,162,0.19,298,-0.37,556,0.56,178,0.03,365,0.28,151,-0.25,605,0.46,225,0.44,198,0.01,322,"2020-23",-1,"N/A","1628961_2020-23","No Role Available"
1628962,"Udoka Azubuike",-1.31,692,-0.29,548,-1.02,699,-0.24,497,0.18,230,-0.42,617,-0.61,504,0.2,310,-0.81,585,-0.34,470,0.8,111,-1.14,683,-0.87,736,-0.31,626,-0.56,728,-2.06,733,-0.3,519,-1.77,745,"2020-23",-1,"N/A","1628962_2020-23","No Role Available"
1628963,"Marvin Bagley III",0.11,296,0.14,275,-0.03,364,-0.32,540,0.14,258,-0.46,633,-0.52,492,1.47,104,-1.99,725,3.46,26,0.71,134,2.75,21,-0.52,640,-0.56,726,0.04,327,-0.78,575,-0.46,569,-0.32,495,"2020-23",-1,"N/A","1628963_2020-23","No Role Available"
201609,"Goran Dragic",-1.41,698,-1.31,745,-0.09,415,0.01,341,-0.86,743,0.87,63,-1.11,573,-3.11,767,2,72,-2.22,745,-0.81,671,-1.41,720,0.06,336,0.34,127,-0.28,623,-0.42,481,-0.83,669,0.41,206,"2020-23",-1,"N/A","201609_2020-23","No Role Available"
201942,"DeMar DeRozan",1.19,105,-0.7,675,1.89,36,-0.07,392,-0.39,635,0.32,176,1.5,144,-2.06,726,3.56,20,-1.75,708,-0.37,557,-1.38,717,1.32,18,-0.22,578,1.55,1,1.78,95,-0.74,639,2.52,26,"2020-23",-1,"N/A","201942_2020-23","No Role Available"
1628966,"Keita Bates-Diop",-0.14,417,0.31,207,-0.45,574,-0.19,472,0.17,235,-0.36,594,2.32,82,1.32,122,1,161,0.74,184,0.92,86,-0.18,430,0.06,338,-0.03,424,0.09,273,0.66,193,1.13,88,-0.47,549,"2020-23",-1,"N/A","1628966_2020-23","No Role Available"
201959,"Taj Gibson",0.25,249,0.82,104,-0.57,608,0.51,152,0.34,160,0.17,225,-1.06,567,1.06,164,-2.13,733,1.89,67,1.41,39,0.48,192,0.7,82,0.16,229,0.54,76,1.72,100,1.46,57,0.26,232,"2020-23",-1,"N/A","201959_2020-23","No Role Available"
201961,"Wayne Ellington",-1.7,730,-0.66,662,-1.03,701,0.1,285,-0.24,568,0.33,171,0.12,341,1.19,141,-1.07,624,-2.83,766,-1.36,742,-1.47,722,-0.41,605,-0.43,680,0.02,355,-1.21,652,-1.42,732,0.21,252,"2020-23",-1,"N/A","201961_2020-23","No Role Available"
1628969,"Mikal Bridges",1.59,70,0.56,144,1.03,88,1.65,33,0.92,39,0.73,85,2.49,76,1.33,121,1.15,141,-0.97,605,-0.76,662,-0.21,444,0.87,58,0.35,125,0.52,78,3.17,32,1.18,83,2,47,"2020-23",-1,"N/A","1628969_2020-23","No Role Available"
1628968,"Brian Bowen II",-0.04,374,-0.08,436,0.04,307,-0.07,389,0.05,333,-0.12,450,0.09,346,-0.07,409,0.16,303,-0.13,402,-0.19,488,0.06,317,0.02,374,0.01,400,0.03,342,-0.05,354,0.01,379,-0.04,362,"2020-23",-1,"N/A","1628968_2020-23","No Role Available"
1628970,"Miles Bridges",1.16,106,0.22,238,0.94,97,2.44,14,0.53,96,1.91,12,0.25,316,0.49,253,-0.24,440,-1.93,720,-1.1,714,-0.83,641,-0.13,504,0.16,238,-0.28,621,3.24,31,0.92,112,2.32,39,"2020-23",-1,"N/A","1628970_2020-23","No Role Available"
1628975,"Jevon Carter",-0.34,499,0.01,364,-0.34,537,-0.14,450,0.6,80,-0.74,716,-2.39,715,-1.06,618,-1.33,654,-0.39,482,0.14,311,-0.53,550,0.45,148,-0.18,556,0.64,56,-0.59,533,0.07,327,-0.66,597,"2020-23",-1,"N/A","1628975_2020-23","No Role Available"
1628976,"Wendell Carter Jr.",0.88,138,2,14,-1.12,710,0.42,170,0.95,37,-0.53,656,3.7,28,1.79,79,1.9,75,1.2,132,1,76,0.2,254,-1.59,772,-0.25,589,-1.35,783,0.23,263,1.9,30,-1.67,740,"2020-23",-1,"N/A","1628976_2020-23","No Role Available"
1628977,"Hamidou Diallo",0.01,356,0.83,101,-0.83,668,0.03,317,0.21,215,-0.17,493,-0.35,454,-2.01,721,1.66,87,-0.48,498,0.4,212,-0.88,650,0.31,198,0.63,59,-0.32,643,-0.44,488,0.86,120,-1.3,701,"2020-23",-1,"N/A","1628977_2020-23","No Role Available"
1628978,"Donte DiVincenzo",-0.23,456,0.42,173,-0.65,625,-0.6,632,-0.81,741,0.22,202,-1.12,574,0.3,286,-1.41,662,-1.11,630,-0.52,602,-0.59,570,0.88,56,0.72,44,0.16,218,0.07,307,-0.38,552,0.45,199,"2020-23",-1,"N/A","1628978_2020-23","No Role Available"
1628981,"Bruno Fernando",-0.32,491,0.49,153,-0.81,659,-0.93,706,0.17,239,-1.1,764,-1.11,572,-1.58,677,0.47,241,4.1,17,1.02,71,3.08,18,-1.64,776,-0.66,747,-0.98,772,-1.42,677,-0.05,402,-1.37,711,"2020-23",-1,"N/A","1628981_2020-23","No Role Available"
1628984,"Devonte Graham",-0.13,414,0.2,251,-0.33,531,-0.86,693,-0.34,621,-0.52,651,0.93,211,0.18,318,0.75,193,-1.34,669,-0.17,475,-1.17,686,0.9,55,0.26,162,0.64,55,-0.27,446,0.22,260,-0.49,560,"2020-23",-1,"N/A","1628984_2020-23","No Role Available"
