FourFactorsRAPM

playerId,playerName,LA_RAPM,LA_RAPM_Rank,LA_RAPM__Def,LA_RAPM__Def_Rank,LA_RAPM__Off,LA_RAPM__Off_Rank,RA_EFG,RA_EFG_Rank,RA_EFG__Def,RA_EFG__Def_Rank,RA_EFG__Off,RA_EFG__Off_Rank,RA_FTR,RA_FTR_Rank,RA_FTR__Def,RA_FTR__Def_Rank,RA_FTR__Off,RA_FTR__Off_Rank,RA_ORBD,RA_ORBD_Rank,RA_ORBD__Def,RA_ORBD__Def_Rank,RA_ORBD__Off,RA_ORBD__Off_Rank,RA_TOV,RA_TOV_Rank,RA_TOV__Def,RA_TOV__Def_Rank,RA_TOV__Off,RA_TOV__Off_Rank,RAPM,RAPM_Rank,RAPM__Def,RAPM__Def_Rank,RAPM__Off,RAPM__Off_Rank,season,teamId,teamName,primaryKey,playerRole
1631298,"Jack White",0.01,342,0.05,328,-0.04,373,0.01,339,0.02,361,-0.02,356,-1.62,650,-0.55,528,-1.07,625,1.34,117,0.58,158,0.76,148,-0.15,512,-0.11,502,-0.03,428,-0.03,345,0.11,304,-0.14,411,"2020-23",-1,"N/A","1631298_2020-23","No Role Available"
1631306,"Cole Swider",0.22,259,0.06,322,0.16,255,0.01,353,-0.1,481,0.09,271,0.16,334,0.09,343,0.07,331,0.21,285,0.26,261,-0.05,368,0.06,335,0.01,378,0.07,297,0.01,325,-0.1,433,0.1,292,"2020-23",-1,"N/A","1631306_2020-23","No Role Available"
1631309,"Trevor Hudgins",0.01,351,-0.03,392,0.02,323,-0.05,377,0.03,353,-0.08,414,-0.19,414,-0.36,486,0.16,302,0.04,340,0.17,297,-0.13,409,0.18,257,0.12,259,0.06,303,0.06,308,0.05,336,0.01,327,"2020-23",-1,"N/A","1631309_2020-23","No Role Available"
1631320,"Chima Moneke",-0.12,407,-0.12,459,0.01,344,-0.05,379,-0.04,424,0.01,348,-0.35,452,-0.26,469,-0.09,391,0.17,304,0.01,396,0.16,271,-0.08,459,-0.04,428,-0.04,436,-0.16,402,-0.1,437,-0.06,368,"2020-23",-1,"N/A","1631320_2020-23","No Role Available"
202684,"Tristan Thompson",0.72,157,0.62,133,0.1,280,-1.03,717,-0.46,659,-0.58,672,4.24,20,2.43,43,1.8,77,4.21,12,2.11,10,2.1,38,0.16,271,-0.31,628,0.47,97,0.33,248,0.01,373,0.33,219,"2020-23",-1,"N/A","202684_2020-23","No Role Available"
1631323,"Simone Fontecchio",-1.99,749,-1.29,741,-0.7,637,-1.84,774,-1.09,770,-0.75,720,-0.12,394,-1.21,640,1.09,150,0.39,253,-1.06,708,1.45,72,-0.51,635,-0.03,426,-0.47,702,-3.02,762,-1.96,757,-1.06,669,"2020-23",-1,"N/A","1631323_2020-23","No Role Available"
202688,"Brandon Knight",-0.22,452,-0.11,456,-0.11,423,-0.15,455,0.06,323,-0.2,514,-0.58,500,-0.64,556,0.06,334,-0.77,558,-0.33,546,-0.43,518,-0.16,521,0.02,355,-0.18,560,-0.39,469,-0.08,430,-0.3,485,"2020-23",-1,"N/A","202688_2020-23","No Role Available"
202687,"Bismack Biyombo",-0.2,440,1.23,58,-1.42,743,-0.84,684,0.01,387,-0.84,734,-0.25,426,0.64,232,-0.9,596,1.62,91,0.45,193,1.17,104,-0.66,692,-0.24,586,-0.42,681,-1.6,696,0.04,347,-1.64,736,"2020-23",-1,"N/A","202687_2020-23","No Role Available"
203816,"Scotty Hopson",-0.06,391,0.01,375,-0.05,383,0.08,293,0.1,289,-0.02,357,-0.51,489,-0.13,433,-0.38,477,-0.26,451,-0.02,411,-0.23,454,-0.05,435,-0.06,453,0.01,374,0.01,331,0.11,305,-0.12,393,"2020-23",-1,"N/A","203816_2020-23","No Role Available"
200746,"LaMarcus Aldridge",-0.21,450,-0.17,487,-0.04,374,0.39,178,0.27,191,0.12,250,-0.66,518,1.98,66,-2.64,759,-0.07,383,0.39,214,-0.47,525,-0.02,406,-0.71,748,0.7,43,0.37,242,0.14,291,0.23,242,"2020-23",-1,"N/A","200746_2020-23","No Role Available"
